document_id,document_title,filename,source_url,publication_date,doc_type,authority_level,is_participation,notes
stek_a3_strategy,STEK Stadtentwicklungskonzept 2035 (A3),STEK_Stadtentwicklungskonzept 2035_A3.txt,,2024,official_strategy,1,FALSE,The core approved STEK 2035 strategy document
mro_konzeptbericht,MRO 2035+ Konzeptbericht Broschüre,MRO 2035+_Konzeptbericht_Broschüre.txt,,2025-05,planning_concept,2,FALSE,Modell Räumliche Ordnung - official planning framework
mro_konzeptkarten,MRO 2035+ Konzeptkarten,MRO 2035+_Konzeptkarten.txt,,2025-05,planning_material,3,FALSE,Concept maps / background planning material
nachhaltigkeitsbericht_2025,STEK Nachhaltigkeitsbericht 2025,12_pdf_STEK_Nachhaltigkeitsbericht_2025.txt,,2025,official_report,2,FALSE,Official city sustainability report
stadtentwicklungsplan_2015,Stadtentwicklungsplan 2015,2015_Stadtentwicklungsplan.txt,,2015,official_report,2,FALSE,Predecessor city development plan (older background)
zukunftsreise_2035,STEK 2035 Zukunftsreise 2035,20230728_STEK 2035_Zukunftsreise 2035.txt,,2023-07-28,background,3,FALSE,Vision / scenario background material
online_beteiligung_2024,STEK 2035 Dokumentation Online-Beteiligung und aufsuchende Formate 2024,12_PDF_STEK 2035_Dokumentation_Online-Beteiligung und aufsuchende Formate 2024.txt,,2024,participation_summary,4,TRUE,Contains verbatim CITIZEN OPINIONS - largest doc
zukunft_gestalten_2024,STEK 2035 Dokumentation Zukunft gestalten,12_pdf_STEK 2035_Dokumentation_Zukunft gestalten_25_06_24.txt,,2024-06-25,participation_summary,4,TRUE,Workshop / participation documentation
wege_zu_den_zielen_2024,STEK 2035 Dokumentation Wege zu den Zielen,STEK 2035_Dokumentation_Wege zu den Zielen_11_12_24.txt,,2024-12-11,participation_summary,4,TRUE,Workshop / participation documentation
arbeitstreffen_2024,STEK 2035 Arbeitstreffen 17_06_24 Dokumentation,STEK 2035_Arbeitstreffen_17_06_24_Dokumentation.txt,,2024-06-17,participation_summary,4,TRUE,Working meeting documentation
ak_sitzung_1_2023,AK STEK 2035 Dokumentation 1 Sitzung 09_11_23,AK STEK 2035_Dokumentation 1_Sitzung_09_11_23_kein.txt,,2023-11-09,participation_summary,4,TRUE,Arbeitskreis (working group) meeting minutes
ak_sitzung_2_2024,AK STEK 2035 Dokumentation 2 Sitzung 25_01_24,AK STEK 2035_Dokumentation 2_Sitzung_25_01_24.txt,,2024-01-25,participation_summary,4,TRUE,Arbeitskreis (working group) meeting minutes
web_pdf_statusbericht,STEK 2035 Statusbericht,230703_A4_Statusbericht_STEK_RZ6_web.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/documents_E1705361059/heidelberg/Objektdatenbank/61/12/PDF/230703_A4_Statusbericht_STEK_RZ6_web.pdf,2023-07-03,official_report,2,FALSE,STEK status report (had encoding corruption)
web_pdf_baumschutz,Baumschutzsatzung Heidelberg,30_pdf_ortsr_3-16_Baumschutzsatzung.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/documents_E-809830029/heidelberg/Objektdatenbank/30/PDF/30_pdf_ortsr_3-16_Baumschutzsatzung.pdf,,statute,2,FALSE,Binding tree-protection bylaw - team decide L1 vs L2
web_pdf_wistrg,Anzeige § 5 WiStrG,WiStrG.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/params_E1513001762/5556358/Fertige.%20Anzeige%20%C2%A7%205%20WiStrG.pdf,,official_notice,2,FALSE,Housing-law (Wirtschaftsstrafgesetz) notice
web_pdf_srv_2023,Steckbrief SrV 2023 (Mobilitätsbefragung),81_pdf_Steckbrief%20SrV%202023.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/documents_E-2118183734/heidelberg/Objektdatenbank/81/PDF/81_pdf_Steckbrief%20SrV%202023.pdf,2023,official_report,2,FALSE,Mobility survey factsheet
web_pdf_wohnraumfoerderung,Flyer Wohnraumförderung,63_pdf_flyer_wohnraumfoerderung.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/documents_E671975248/heidelberg/Objektdatenbank/63/PDF/63_pdf_flyer_wohnraumfoerderung.pdf,,info_material,3,FALSE,Housing-subsidy info flyer
web_pdf_neubuerger_de,Neubürger-Broschüre (Deutsch),15_pdf_Neubuerger_Broschuere.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/documents_E171614325/heidelberg/Objektdatenbank/15/PDF/15_pdf_Neubuerger_Broschuere.pdf,,info_material,3,FALSE,Newcomer brochure (German)
web_pdf_neubuerger_en,Neubürger-Broschüre (English),15_pdf_Neubuerger_Brosch_engl.pdf,https://www.heidelberg.de/site/Heidelberg2021/get/documents_E2143551235/heidelberg/Objektdatenbank/15/PDF/15_pdf_Neubuerger_Brosch_engl.pdf,,info_material,3,FALSE,Newcomer brochure (English) - source of English topic pollution
website_html,Heidelberg.de official web pages,,https://www.heidelberg.de/,,official_webpage,2,FALSE,RULE: all website_html chunks assign by this row
